# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
26,37,36,0.07455939806911967,0.005559103840429446,1
26,37,37,0,0,0
26,37,38,0,0,0
26,37,39,0,0,0
26,37,40,0,0,0
26,37,41,0,0,0
26,37,42,0,0,0
26,37,43,0,0,0
26,37,44,0,0,0
26,37,45,0,0,0
26,37,46,0,0,0
26,37,47,0,0,0
26,37,48,0,0,0
26,37,49,0,0,0
26,38,0,1.581105059360609,2.254059611197856,2
26,38,1,3.150838002058963,2.655485629655369,4
26,38,2,4.538736370396776,11.12588457004331,2
26,38,3,2.846921573481581,2.709229332261125,4
26,38,4,3.684387880013164,4.203247171292265,4
26,38,5,6.599603852725391,11.62042815917471,5
26,38,6,8.298765295248868,24.78750638958257,3
26,38,7,0.4655275409815614,0.2167158914123393,1
26,38,8,1.050054105720267,1.102613624939989,1
26,38,9,3.733916841033287,13.54916435502279,3
26,38,10,4.002488691363512,6.589801544200018,5
26,38,11,0.4519381913789398,0.1134419063521986,2
26,38,12,24.86862466151108,614.5141226664388,2
26,38,13,1.036034498030441,1.073367481109187,1
26,38,14,5.641681170761279,18.42352226349538,3
26,38,15,2.666271265849513,5.167191548405326,2
26,38,16,1.527606576023238,1.223070449369511,2
26,38,17,4.768621402047514,7.905976714000205,3
26,38,18,1.800874856378089,1.98040569263207,2
26,38,19,1.069051855305876,1.142871869332935,1
26,38,20,0,0,0
26,38,21,0,0,0
26,38,22,0,0,0
26,38,23,0,0,0
26,38,24,0,0,0
26,38,25,2.818604787130544,7.944532946035219,1
26,38,26,0,0,0
26,38,27,0,0,0
26,38,28,0,0,0
26,38,29,0,0,0
26,38,30,0,0,0
26,38,31,0,0,0
26,38,32,0,0,0
26,38,33,0.04497821922743524,0.002023040204871225,1
26,38,34,0,0,0
26,38,35,0,0,0
26,38,36,0,0,0
26,38,37,0,0,0
26,38,38,0,0,0
26,38,39,0,0,0
26,38,40,0,0,0
26,38,41,0,0,0
26,38,42,0,0,0
26,38,43,0,0,0
26,38,44,0,0,0
26,38,45,0,0,0
26,38,46,0,0,0
26,38,47,0,0,0
26,38,48,0,0,0
26,38,49,0,0,0
26,39,0,2.443506764215705,3.848691233290726,3
26,39,1,1.053465331213093,1.109789204067913,1
26,39,2,4.605858907640858,12.01982637492047,3
26,39,3,5.520883297371221,12.51899146878954,4
26,39,4,5.35042950957281,11.16910733176302,3
26,39,5,8.640510554340377,27.86065653227072,4
26,39,6,0.509902861445645,0.2600009281104567,1
26,39,7,0,0,0
26,39,8,0,0,0
26,39,9,2.94380922641299,3.648945349213889,4
26,39,10,0.713331998274468,0.4456807753406152,2
26,39,11,39.62193138883045,1569.897446981187,1
26,39,12,1.346268898170213,1.812439946180439,1
26,39,13,0.001102131031493758,1.214692810581495e-06,1
26,39,14,5.481990445212154,26.17290164310891,2
26,39,15,1.309824989632797,1.715641503466558,1
26,39,16,3.949346614576274,8.674058780875814,2
26,39,17,1.540940336414942,1.220781310145731,2
26,39,18,2.324629724448264,5.403903355788414,1
26,39,19,7.218247701577807e-06,5.210309988133329e-11,1
26,39,20,2.541966219359794,6.461592260366325,1
26,39,21,2.392337201939525,5.723277287783834,1
26,39,22,0,0,0
26,39,23,0,0,0
26,39,24,0,0,0
26,39,25,2.748913131224366,7.556523403017748,1
26,39,26,0,0,0
26,39,27,0,0,0
26,39,28,0,0,0
26,39,29,0,0,0
26,39,30,0,0,0
26,39,31,0,0,0
26,39,32,0,0,0
26,39,33,0,0,0
26,39,34,0,0,0
26,39,35,0.009384148014256855,8.806223395348087e-05,1
26,39,36,0,0,0
26,39,37,0,0,0
26,39,38,0,0,0
26,39,39,0,0,0
26,39,40,0,0,0
26,39,41,0,0,0
26,39,42,0,0,0
26,39,43,0,0,0
26,39,44,0,0,0
26,39,45,0,0,0
26,39,46,0,0,0
26,39,47,0,0,0
26,39,48,0,0,0
26,39,49,0,0,0
26,40,0,1.013767511581932,1.027604515103829,2
26,40,1,1.18174254301376,1.028968798581592,2
26,40,2,9.270549817584564,24.6182526323789,4
26,40,3,2.425308781007075,4.773251086693452,2
26,40,4,6.995120863584487,23.34749800346776,3
26,40,5,1.381660328730306,1.039409257771592,2
26,40,6,2.695488464202434,7.265658060648398,1
26,40,7,0,0,0
26,40,8,1.141138202066572,0.658046246092767,2
26,40,9,3.842148560776077,5.336186699882028,3
26,40,10,0,0,0
26,40,11,24.01736985766112,576.8340548796891,1
26,40,12,0,0,0
26,40,13,0,0,0
26,40,14,6.30425439560808,39.7436234845438,1
26,40,15,2.430525935876717,5.90745632496939,1
26,40,16,2.4200929232384,5.007138868983636,2
26,40,17,0,0,0
26,40,18,2.604965417465855,6.785844826193055,1
26,40,19,0,0,0
26,40,20,0,0,0
26,40,21,0,0,0
26,40,22,0,0,0
26,40,23,0,0,0
26,40,24,0,0,0
26,40,25,2.899610688738384,8.407742146245884,1
26,40,26,0,0,0
26,40,27,0,0,0
26,40,28,0,0,0
26,40,29,0,0,0
26,40,30,1.076199964700209e-06,1.15820636402073e-12,1
26,40,31,0,0,0
26,40,32,0,0,0
26,40,33,0,0,0
26,40,34,0,0,0
26,40,35,0.04190412486683415,0.001755955680855228,1
26,40,36,0,0,0
26,40,37,0.04922237661367035,0.002422842359498002,1
26,40,38,0,0,0
26,40,39,0,0,0
26,40,40,0,0,0
26,40,41,0,0,0
26,40,42,0,0,0
26,40,43,0,0,0
26,40,44,0,0,0
26,40,45,0,0,0
26,40,46,0,0,0
26,40,47,0,0,0
26,40,48,0,0,0
26,40,49,0,0,0
26,41,0,1.566470118255702,1.954665713956091,2
26,41,1,5.231490611306024,19.09279784682093,2
26,41,2,1.10198721912,1.21437583110383,1
26,41,3,4.747560550084809,12.78945667032022,2
26,41,4,2.760714680016158,7.621545544456718,1
26,41,5,0,0,0
26,41,6,10.9565753117163,120.0465425613111,1
26,41,7,1.539370771877182,0.9413764212481069,4
26,41,8,8.777316592901606,46.71458131418425,3
26,41,9,0.376539077380158,0.1417816767943006,1
26,41,10,0,0,0
26,41,11,0,0,0
26,41,12,0.005700558574517345,3.249636806150322e-05,1
26,41,13,0.02433167740210038,0.0005920305251998825,1
26,41,14,2.738586031417904,3.568228125007921,3
26,41,15,1.296481749923897,1.677323774817661,2
26,41,16,2.009952101028788,4.039907448430038,1
26,41,17,0,0,0
26,41,18,0.6183902691923353,0.3824065250317689,1
26,41,19,0,0,0
26,41,20,0,0,0
26,41,21,0,0,0
26,41,22,0,0,0
26,41,23,0,0,0
26,41,24,0,0,0
26,41,25,1.490970782216788,2.222993873424142,1
26,41,26,0,0,0
26,41,27,0,0,0
26,41,28,0,0,0
26,41,29,0,0,0
26,41,30,0,0,0
26,41,31,0,0,0
26,41,32,0,0,0
26,41,33,0.00391232473369315,1.530628482186717e-05,1
26,41,34,0,0,0
26,41,35,0,0,0
26,41,36,0.04814980733189862,0.002318403946098958,1
26,41,37,0.7436548000848688,0.5530224616892663,1
26,41,38,0,0,0
26,41,39,0,0,0
26,41,40,0,0,0
26,41,41,0,0,0
26,41,42,0,0,0
26,41,43,0,0,0
26,41,44,0,0,0
26,41,45,0,0,0
26,41,46,0,0,0
26,41,47,0,0,0
26,41,48,0,0,0
26,41,49,0,0,0
26,42,0,4.217180184287558,17.78460870674764,1
26,42,1,0,0,0
26,42,2,3.979979758375736,8.82664921502378,2
26,42,3,6.820337331604361,35.22067538321065,3
26,42,4,0.4352666795869015,0.1894570823586064,1
26,42,5,0,0,0
26,42,6,14.02164241302838,164.0060382260552,3
26,42,7,12.8852551544353,112.0174332019329,3
26,42,8,0.9140005002225031,0.8353969144069859,1
26,42,9,0,0,0
26,42,10,0.2072428936462529,0.0429496169668721,1
26,42,11,0,0,0
26,42,12,0,0,0
26,42,13,0.2658249462120049,0.07066290202861528,1
26,42,14,2.488187773609649,6.19107839674054,1
26,42,15,0,0,0
26,42,16,2.022166950946197,4.089159177499038,1
26,42,17,0,0,0
26,42,18,0.0005291700878016156,2.800209818239696e-07,1
26,42,19,1.002303379115368,1.004612063786085,1
26,42,20,0,0,0
26,42,21,0,0,0
26,42,22,0,0,0
26,42,23,0,0,0
26,42,24,0,0,0
26,42,25,0.0288796017267097,0.0008340313958933737,1
26,42,26,0,0,0
26,42,27,0,0,0
26,42,28,0,0,0
26,42,29,0,0,0
26,42,30,0,0,0
26,42,31,0,0,0
26,42,32,0,0,0
26,42,33,0,0,0
26,42,34,0,0,0
26,42,35,0,0,0
26,42,36,0,0,0
26,42,37,0,0,0
26,42,38,0,0,0
26,42,39,0,0,0
26,42,40,0,0,0
26,42,41,0,0,0
26,42,42,0,0,0
26,42,43,0,0,0
26,42,44,0,0,0
26,42,45,0,0,0
26,42,46,0,0,0
26,42,47,0,0,0
26,42,48,0,0,0
26,42,49,0,0,0
26,43,0,0,0,0
26,43,1,0.4254494498308783,0.1810072343613971,1
26,43,2,13.92703443496192,130.7069910465253,3
26,43,3,1.346941616728565,1.285001602748048,2
26,43,4,1.763285320632856,2.998075928827692,2
26,43,5,0.966066106247212,0.9332837216396496,1
26,43,6,6.902468363338629,20.20303451238586,3
26,43,7,2.891080851354144,8.345186575504821,2
26,43,8,0,0,0
26,43,9,0,0,0
26,43,10,0,0,0
26,43,11,0.002123682447670305,4.510027138542939e-06,1
26,43,12,0.004755549234073272,2.261524851769489e-05,1
26,43,13,2.680180240457545,7.183366121339061,1
26,43,14,0,0,0
26,43,15,0.02503237246716654,0.0006266196713349574,1
26,43,16,2.521485977432723,6.357891534389856,1
26,43,17,0,0,0
26,43,18,0,0,0
26,43,19,1.201598593646996,1.443839180254439,1
26,43,20,0,0,0
26,43,21,0,0,0
26,43,22,0,0,0
26,43,23,0,0,0
26,43,24,0,0,0
26,43,25,0.04495080544003309,0.002020574909707708,1
26,43,26,0,0,0
26,43,27,0,0,0
26,43,28,0,0,0
26,43,29,0,0,0
26,43,30,0,0,0
26,43,31,0,0,0
26,43,32,0,0,0
26,43,33,0,0,0
26,43,34,0,0,0
26,43,35,0,0,0
26,43,36,0.04131181395678141,0.001706665972399719,1
26,43,37,0,0,0
26,43,38,0,0,0
26,43,39,0,0,0
26,43,40,0,0,0
26,43,41,0,0,0
26,43,42,0,0,0
26,43,43,0,0,0
26,43,44,0,0,0
26,43,45,0,0,0
26,43,46,0,0,0
26,43,47,0,0,0
26,43,48,0,0,0
26,43,49,0,0,0
26,44,0,0,0,0
26,44,1,3.26182569312576,5.423897731771973,2
26,44,2,0.3446855672944882,0.1188081403011231,1
26,44,3,2.929203001405212,8.580230223441303,1
26,44,4,1.004877845590094,1.009704321033941,2
26,44,5,2.773442266882778,3.843546100852061,3
26,44,6,0.1324769386574007,0.0175501392760367,1
26,44,7,0,0,0
26,44,8,0,0,0
26,44,9,0,0,0
26,44,10,0,0,0
26,44,11,0.06820980018585487,0.004652576841394248,1
26,44,12,3.613345674080423,6.533692771897842,2
26,44,13,0.9212047195028666,0.8486181352343553,1
26,44,14,0,0,0
26,44,15,0,0,0
26,44,16,2.349691398009069,5.521049665877814,1
26,44,17,0,0,0
26,44,18,0,0,0
26,44,19,1.63080474562989,1.819466456610562,2
26,44,20,7.339227977354312e-06,5.386426730358027e-11,1
26,44,21,0,0,0
26,44,22,0.0002151646029473035,4.629580636147078e-08,1
26,44,23,0,0,0
26,44,24,0.06298332872938772,0.003966899697834117,1
26,44,25,0,0,0
26,44,26,0,0,0
26,44,27,0,0,0
26,44,28,0.4237619012897762,0.179574148984726,1
26,44,29,0,0,0
26,44,30,0,0,0
26,44,31,0,0,0
26,44,32,0,0,0
26,44,33,0,0,0
26,44,34,0,0,0
26,44,35,0,0,0
26,44,36,0,0,0
26,44,37,0,0,0
26,44,38,0,0,0
26,44,39,0,0,0
26,44,40,0,0,0
26,44,41,0,0,0
26,44,42,0,0,0
26,44,43,0,0,0
26,44,44,0,0,0
26,44,45,0,0,0
26,44,46,0,0,0
26,44,47,0,0,0
26,44,48,0,0,0
26,44,49,0,0,0
26,45,0,3.014143046569279,4.911230517259506,2
26,45,1,0.5402572592907028,0.1459398805816767,2
26,45,2,0,0,0
26,45,3,4.130653424505811,12.37992701027166,2
26,45,4,2.242777911710426,2.56107280273768,3
26,45,5,0.407598867813172,0.1661368370425797,1
26,45,6,0.006525791478320574,4.258595441852142e-05,1
26,45,7,5.304568730934989e-06,2.813844942121324e-11,1
26,45,8,0,0,0
26,45,9,0,0,0
26,45,10,0,0,0
26,45,11,2.153608241434099,2.915706525423133,2
26,45,12,3.073924795268397,5.916260125593738,2
26,45,13,0,0,0
26,45,14,0,0,0
26,45,15,0,0,0
26,45,16,2.614326280163808,6.834701899155135,1
26,45,17,0,0,0
26,45,18,0,0,0
26,45,19,0.1790216285503534,0.0320487434888207,1
26,45,20,0,0,0
26,45,21,0,0,0
26,45,22,0,0,0
26,45,23,0,0,0
26,45,24,0.01518233770436,0.0002305033781692314,1
26,45,25,0.04868162544882684,0.002369900656339865,1
26,45,26,0,0,0
26,45,27,0,0,0
26,45,28,0,0,0
26,45,29,0,0,0
26,45,30,0,0,0
26,45,31,0,0,0
26,45,32,0,0,0
26,45,33,0,0,0
26,45,34,0,0,0
26,45,35,0,0,0
26,45,36,0,0,0
26,45,37,0.01022738614909952,0.0001045994274427926,1
26,45,38,0,0,0
26,45,39,0.002036653645632214,4.147958072266987e-06,1
26,45,40,0,0,0
26,45,41,0,0,0
26,45,42,0,0,0
26,45,43,0,0,0
26,45,44,0,0,0
26,45,45,0,0,0
26,45,46,0,0,0
26,45,47,0,0,0
26,45,48,0,0,0
26,45,49,0,0,0
26,46,0,0.9801978459215772,0.8612431222440531,3
26,46,1,0,0,0
26,46,2,1.993367981910978,2.18400151248092,2
26,46,3,4.928788719199813,8.871426174312194,3
26,46,4,0.7664562807183921,0.5874552302526707,1
26,46,5,0.02825489636308205,0.000798339168488507,1
26,46,6,0,0,0
26,46,7,0,0,0
26,46,8,0,0,0
26,46,9,0,0,0
26,46,10,0,0,0
26,46,11,4.481480646220702,10.09934867026273,2
26,46,12,0,0,0
26,46,13,0,0,0
26,46,14,0,0,0
26,46,15,0,0,0
26,46,16,2.715960461445599,7.376441228135788,1
26,46,17,0.001652617820742483,2.731145661435634e-06,1
26,46,18,0,0,0
26,46,19,0,0,0
26,46,20,0.2327194034266995,0.05415832073127892,1
26,46,21,0.01243494594530827,0.0001546278806627385,1
26,46,22,0,0,0
26,46,23,0,0,0
26,46,24,0.007867244972640165,6.189354345953196e-05,1
26,46,25,0.2565772404840909,0.06583188033443102,1
26,46,26,0,0,0
26,46,27,0,0,0
26,46,28,0,0,0
26,46,29,0.02615139704348605,0.0006838955673260512,1
26,46,30,0,0,0
26,46,31,0,0,0
26,46,32,0,0,0
26,46,33,0,0,0
26,46,34,0,0,0
26,46,35,0,0,0
26,46,36,0,0,0
26,46,37,0,0,0
26,46,38,0,0,0
26,46,39,0,0,0
26,46,40,0,0,0
26,46,41,0,0,0
26,46,42,0,0,0
26,46,43,0,0,0
26,46,44,0,0,0
26,46,45,0,0,0
26,46,46,0,0,0
26,46,47,0,0,0
26,46,48,0,0,0
26,46,49,0,0,0
26,47,0,0,0,0
26,47,1,0.08338108254083398,0.00695240492568137,1
26,47,2,6.390555604886092,19.84798343793245,3
26,47,3,0.8071607859822841,0.5154299264196264,2
26,47,4,0.000306222261883704,9.377207367317183e-08,1
26,47,5,0,0,0
26,47,6,5.217243597144261e-06,2.721963075194279e-11,1
26,47,7,0,0,0
26,47,8,0,0,0
26,47,9,0,0,0
26,47,10,1.09696945125211,1.203341976980356,1
26,47,11,1.748073684881718,3.055761607775949,1
26,47,12,0,0,0
26,47,13,0,0,0
26,47,14,0,0,0
26,47,15,2.228769009260648,4.967411296640691,1
26,47,16,0.5663445263342901,0.2966785662776231,2
26,47,17,0,0,0
26,47,18,0,0,0
26,47,19,0,0,0
26,47,20,0,0,0
26,47,21,0,0,0
26,47,22,0,0,0
26,47,23,0,0,0
26,47,24,0,0,0
26,47,25,0.05349624524426191,0.002861848255234215,1
26,47,26,0.6765504682297327,0.4577205360618706,1
26,47,27,0,0,0
26,47,28,0,0,0
26,47,29,0,0,0
26,47,30,0,0,0
26,47,31,0,0,0
26,47,32,0,0,0
26,47,33,1.569065045714524e-05,2.461965117683121e-10,1
26,47,34,0,0,0
26,47,35,0,0,0
26,47,36,0,0,0
26,47,37,0,0,0
26,47,38,0,0,0
26,47,39,0,0,0
26,47,40,0,0,0
26,47,41,0,0,0
26,47,42,0,0,0
26,47,43,0,0,0
26,47,44,0,0,0
26,47,45,0,0,0
26,47,46,0,0,0
26,47,47,0,0,0
26,47,48,0,0,0
26,47,49,0,0,0
26,48,0,0,0,0
26,48,1,0.4479782291350979,0.2006844937790183,1
26,48,2,5.365772557852673,19.75373633495539,2
26,48,3,0.3219044719179259,0.1036224890407588,1
26,48,4,0.000321733679584213,1.03512560578797e-07,1
26,48,5,0.03020136286238539,0.0009121223187454718,1
26,48,6,0,0,0
26,48,7,0,0,0
26,48,8,0,0,0
26,48,9,0,0,0
26,48,10,0.7823398812754051,0.6120556898340149,1
26,48,11,0,0,0
26,48,12,0,0,0
26,48,13,0,0,0
26,48,14,0,0,0
26,48,15,3.102349621560663,9.624523739637995,2
26,48,16,0,0,0
26,48,17,0.01587788076391682,0.0002521070975531596,1
26,48,18,0,0,0
26,48,19,0,0,0
26,48,20,0,0,0
26,48,21,0,0,0
26,48,22,0,0,0
26,48,23,5.038600647822022e-09,2.53874964882325e-17,1
26,48,24,0.01583975906382992,0.0002508919868856423,2
26,48,25,1.054688709700713e-06,1.112368274370155e-12,1
26,48,26,0,0,0
26,48,27,0,0,0
26,48,28,0,0,0
26,48,29,0,0,0
26,48,30,0,0,0
26,48,31,0,0,0
26,48,32,0,0,0
26,48,33,0,0,0
26,48,34,0,0,0
26,48,35,0,0,0
26,48,36,0,0,0
26,48,37,0,0,0
26,48,38,0,0,0
26,48,39,0,0,0
26,48,40,0,0,0
26,48,41,0,0,0
26,48,42,0,0,0
26,48,43,0,0,0
26,48,44,0.4843669263292441,0.2346113193216393,1
26,48,45,0,0,0
26,48,46,0,0,0
26,48,47,0,0,0
26,48,48,0,0,0
26,48,49,0,0,0
26,49,0,0.2162258655049655,0.04636397687769353,2
26,49,1,2.606016060005167,3.487483080943739,2
26,49,2,3.982138984010612,15.85743088797707,1
26,49,3,2.836418389051687e-08,8.045269277750567e-16,1
26,49,4,5.731969849875895e-07,3.285547835988629e-13,1
26,49,5,0.03005611441547343,0.0009033700137560296,1
26,49,6,0,0,0
26,49,7,0,0,0
26,49,8,0,0,0
26,49,9,0.005830356057590219,3.399305175827896e-05,1
26,49,10,0,0,0
26,49,11,0,0,0
26,49,12,0,0,0
26,49,13,0.007318351012127883,5.35582615367132e-05,1
26,49,14,0,0,0
26,49,15,3.257056942366965,10.60841992582085,1
26,49,16,0,0,0
26,49,17,0,0,0
26,49,18,0,0,0
26,49,19,0,0,0
26,49,20,0,0,0
26,49,21,0,0,0
26,49,22,0,0,0
26,49,23,0,0,0
26,49,24,0,0,0
26,49,25,0,0,0
26,49,26,0,0,0
26,49,27,0,0,0
26,49,28,0,0,0
26,49,29,0,0,0
26,49,30,0,0,0
26,49,31,0,0,0
26,49,32,0,0,0
26,49,33,0,0,0
26,49,34,0,0,0
26,49,35,0,0,0
26,49,36,0,0,0
26,49,37,0,0,0
26,49,38,0,0,0
26,49,39,0,0,0
26,49,40,0,0,0
26,49,41,0,0,0
26,49,42,0,0,0
26,49,43,0,0,0
26,49,44,0,0,0
26,49,45,0,0,0
26,49,46,0,0,0
26,49,47,0,0,0
26,49,48,0,0,0
26,49,49,0,0,0
27,0,0,0.3769291688820662,0.1420755983541252,1
27,0,1,0,0,0
27,0,2,3.819253629255116,14.58669828457837,1
27,0,3,0,0,0
27,0,4,0,0,0
27,0,5,0,0,0
27,0,6,0.5127822573762558,0.2629456434798887,1
27,0,7,0.8526235673153428,0.4482699662806503,2
27,0,8,0,0,0
27,0,9,0,0,0
27,0,10,0,0,0
27,0,11,0,0,0
27,0,12,0,0,0
27,0,13,0,0,0
27,0,14,0,0,0
27,0,15,8.143274499161635e-09,6.631291956869617e-17,1
27,0,16,0,0,0
27,0,17,0,0,0
27,0,18,0,0,0
27,0,19,0,0,0
27,0,20,0,0,0
27,0,21,0,0,0
27,0,22,0,0,0
27,0,23,0,0,0
27,0,24,0,0,0
27,0,25,0,0,0
27,0,26,0,0,0
27,0,27,0,0,0
27,0,28,0,0,0
27,0,29,0,0,0
27,0,30,0,0,0
27,0,31,0,0,0
27,0,32,0,0,0
27,0,33,0,0,0
27,0,34,0,0,0
27,0,35,0,0,0
27,0,36,0,0,0
27,0,37,0,0,0
27,0,38,0,0,0
27,0,39,0,0,0
27,0,40,0,0,0
27,0,41,0,0,0
27,0,42,0,0,0
27,0,43,0,0,0
27,0,44,0,0,0
27,0,45,0,0,0
27,0,46,0,0,0
27,0,47,0,0,0
27,0,48,0,0,0
27,0,49,0.009731974286378287,9.471132351072816e-05,1
27,1,0,2.464238794100559,6.072472834350175,1
27,1,1,0.1834856213170938,0.03366697323011995,1
27,1,2,0.354586430318673,0.1257315365661392,1
27,1,3,0.09889216951974467,0.009779438310166181,2
27,1,4,0,0,0
27,1,5,0,0,0
27,1,6,0.06536669167270565,0.004272804380234566,1
27,1,7,0.489724492312495,0.1051431718401027,3
27,1,8,1.037983293383176,1.077407563247502,2
27,1,9,0,0,0
27,1,10,0,0,0
27,1,11,0,0,0
27,1,12,0,0,0
27,1,13,0,0,0
27,1,14,0,0,0
27,1,15,0.006355520258659368,4.039263775822965e-05,1
27,1,16,0,0,0
27,1,17,0,0,0
27,1,18,4.385774610339229,19.23501893269622,1
27,1,19,0,0,0
27,1,20,0,0,0
27,1,21,0,0,0
27,1,22,0,0,0
27,1,23,0,0,0
27,1,24,0,0,0
27,1,25,0,0,0
27,1,26,0,0,0
27,1,27,0,0,0
27,1,28,0,0,0
27,1,29,0,0,0
27,1,30,0,0,0
27,1,31,0,0,0
27,1,32,0,0,0
27,1,33,0,0,0
27,1,34,0,0,0
27,1,35,0,0,0
27,1,36,0,0,0
27,1,37,0.001674788780746894,2.804917460115669e-06,1
27,1,38,0,0,0
27,1,39,0,0,0
27,1,40,0,0,0
27,1,41,0,0,0
27,1,42,0.1997156908969373,0.03988635719044101,1
27,1,43,0,0,0
27,1,44,0,0,0
27,1,45,0,0,0
27,1,46,0,0,0
27,1,47,0,0,0
27,1,48,0,0,0
27,1,49,0,0,0
27,2,0,1.256854666964265,1.036234341156223,2
27,2,1,2.071417469485009,4.290770332887678,1
27,2,2,0,0,0
27,2,3,2.162558757845545e-06,4.676660381134467e-12,1
27,2,4,0,0,0
27,2,5,0,0,0
27,2,6,0.2245922111284031,0.05044166129954521,1
27,2,7,0,0,0
27,2,8,0.6689497590842158,0.4474937801788304,1
27,2,9,0.5351892585796775,0.2864275424990649,1
27,2,10,0,0,0
27,2,11,0,0,0
27,2,12,0,0,0
27,2,13,0,0,0
27,2,14,0,0,0
27,2,15,0,0,0
27,2,16,0,0,0
27,2,17,0.1322618531172327,0.01749319779000444,1
27,2,18,5.647796314942634,31.8976032150796,1
27,2,19,0,0,0
27,2,20,0,0,0
27,2,21,0,0,0
27,2,22,0,0,0
27,2,23,0,0,0
27,2,24,0,0,0
27,2,25,0.007323393545519308,5.363209302255386e-05,1
27,2,26,0,0,0
27,2,27,0,0,0
27,2,28,0,0,0
27,2,29,0,0,0
27,2,30,0,0,0
27,2,31,0,0,0
27,2,32,0,0,0
27,2,33,0,0,0
27,2,34,0,0,0
27,2,35,0,0,0
27,2,36,0,0,0
27,2,37,0.07994637512501868,0.006391422895630205,1
27,2,38,0,0,0
27,2,39,0,0,0
27,2,40,0,0,0
27,2,41,0,0,0
27,2,42,0.2933209771169913,0.08603719561686655,1
27,2,43,0,0,0
27,2,44,0,0,0
27,2,45,0,0,0
27,2,46,0,0,0
27,2,47,0,0,0
27,2,48,0,0,0
27,2,49,0,0,0
27,3,0,1.754577012053662,2.493174736060699,2
27,3,1,1.524454619724561,2.314495969928548,3
27,3,2,1.270318140245471,1.508434878399262,2
27,3,3,0.004179464888385165,1.746792675324442e-05,1
27,3,4,0,0,0
27,3,5,0,0,0
27,3,6,0,0,0
27,3,7,0,0,0
27,3,8,1.188533019558236e-06,1.412610738580217e-12,1
27,3,9,0.9845633303616428,0.9693649514928093,1
27,3,10,0.02699267776251186,0.000479426304550496,2
27,3,11,0,0,0
27,3,12,0,0,0
27,3,13,0,0,0
27,3,14,0,0,0
27,3,15,0,0,0
27,3,16,0,0,0
27,3,17,0.02302389204242382,0.0005300996047811868,1
27,3,18,4.507851010441495,20.32072073233841,1
27,3,19,0,0,0
27,3,20,0,0,0
27,3,21,0,0,0
27,3,22,0,0,0
27,3,23,0,0,0
27,3,24,0,0,0
27,3,25,0,0,0
27,3,26,0.0006319012924303341,3.992992433751266e-07,1
27,3,27,0.003813222019442487,1.454066216956104e-05,1
27,3,28,0,0,0
27,3,29,0,0,0
27,3,30,0,0,0
27,3,31,0,0,0
27,3,32,0,0,0
27,3,33,0,0,0
27,3,34,0,0,0
27,3,35,0,0,0
27,3,36,0,0,0
27,3,37,0,0,0
27,3,38,0,0,0
27,3,39,0,0,0
27,3,40,0,0,0
27,3,41,0,0,0
27,3,42,0,0,0
27,3,43,0,0,0
27,3,44,0,0,0
27,3,45,0,0,0
27,3,46,0,0,0
27,3,47,0,0,0
27,3,48,0,0,0
27,3,49,0,0,0
27,4,0,0,0,0
27,4,1,1.519872500567883,2.310012417982468,1
27,4,2,19.39923566535354,338.2036042774907,2
27,4,3,0.2663631533476191,0.07094932946128726,1
27,4,4,0,0,0
27,4,5,0,0,0
27,4,6,3.699838777547135,13.68880697984148,1
27,4,7,0.637926867633611,0.4069506884488306,1
27,4,8,0,0,0
27,4,9,0,0,0
27,4,10,0.1599575238219064,0.02558640831689209,2
