# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
13,29,37,0,0,0
13,29,38,0,0,0
13,29,39,0,0,0
13,29,40,0,0,0
13,29,41,0,0,0
13,29,42,0,0,0
13,29,43,0,0,0
13,29,44,0,0,0
13,29,45,0.0001211258745570376,1.467147748720721e-08,1
13,29,46,0,0,0
13,29,47,0,0,0
13,29,48,0,0,0
13,29,49,3.096757609455381e-06,9.589907691719803e-12,1
13,30,0,0,0,0
13,30,1,0.1601047319654754,0.02512552636381361,2
13,30,2,0,0,0
13,30,3,0,0,0
13,30,4,0,0,0
13,30,5,0.0001100219578802353,1.210483121580027e-08,1
13,30,6,0.04720519570173565,0.002160759292358303,3
13,30,7,0.09563974187403801,0.009146960225732619,1
13,30,8,0.05837468788774913,0.003407604185992125,1
13,30,9,0,0,0
13,30,10,0.1354318607263849,0.01834178889981092,1
13,30,11,0.01560751090448775,0.0002435899673958102,2
13,30,12,0.004160093327300274,1.730516947764099e-05,4
13,30,13,0.05408289386230081,0.002924959408520894,1
13,30,14,0.04947930202513362,0.001759850798576772,2
13,30,15,4.979194829957123e-05,2.474533166687242e-09,2
13,30,16,0.001762747356565342,3.1072782430781e-06,1
13,30,17,0.001933676893827396,3.739106329721968e-06,1
13,30,18,0,0,0
13,30,19,0,0,0
13,30,20,1.561124918225687e-08,2.437111010305158e-16,1
13,30,21,6.809921160311205e-08,4.637502620965431e-15,1
13,30,22,0.002407346333711757,5.795316370435439e-06,1
13,30,23,0,0,0
13,30,24,0,0,0
13,30,25,0,0,0
13,30,26,1.135723330772748,1.289813824439312,2
13,30,27,0,0,0
13,30,28,0.01073526871800823,0.0001152283998075471,2
13,30,29,1.642647566768574e-05,2.698291028610715e-10,1
13,30,30,0,0,0
13,30,31,0,0,0
13,30,32,2.160592202926637e-07,3.850374441676152e-14,2
13,30,33,0,0,0
13,30,34,0,0,0
13,30,35,2.50111304467282e-06,6.255566462232545e-12,1
13,30,36,0,0,0
13,30,37,0,0,0
13,30,38,1.365910975437146e-06,1.865712792819655e-12,1
13,30,39,0,0,0
13,30,40,0,0,0
13,30,41,0,0,0
13,30,42,7.046050768622081e-06,4.964683143399982e-11,1
13,30,43,0,0,0
13,30,44,0,0,0
13,30,45,0,0,0
13,30,46,0,0,0
13,30,47,0,0,0
13,30,48,0,0,0
13,30,49,0,0,0
13,31,0,0.0003733175117304199,1.368266373266464e-07,2
13,31,1,0.109185405599419,0.01192145279590964,1
13,31,2,0.1528887334858382,0.01356830381292131,4
13,31,3,0,0,0
13,31,4,0,0,0
13,31,5,0.003609144746405946,1.074967525810971e-05,2
13,31,6,0.01032364964362387,0.0001065777419642952,1
13,31,7,0.1061436254908585,0.01123400742771916,2
13,31,8,0,0,0
13,31,9,0.01827281372959533,0.0001875614086715487,2
13,31,10,0.0001526319414324462,2.329650954543768e-08,1
13,31,11,0.8570536423188742,0.7345409329154572,2
13,31,12,9.905201977744582e-06,5.104124510447813e-11,2
13,31,13,0.0005214102916397678,2.718686922278677e-07,1
13,31,14,0.04431379389734502,0.001963441043722169,2
13,31,15,0.0126222414746735,0.0001593209798449679,1
13,31,16,0.3221723440634605,0.1037950192793448,1
13,31,17,0,0,0
13,31,18,0,0,0
13,31,19,0.002270837935043346,5.156704927231928e-06,1
13,31,20,0.0002989695401538484,8.938278593980354e-08,1
13,31,21,0,0,0
13,31,22,0.005249159634104217,2.755366781503651e-05,2
13,31,23,0,0,0
13,31,24,0,0,0
13,31,25,0,0,0
13,31,26,0,0,0
13,31,27,0,0,0
13,31,28,0,0,0
13,31,29,0,0,0
13,31,30,0,0,0
13,31,31,1.308115133724641e-05,1.711165203079436e-10,1
13,31,32,0,0,0
13,31,33,0,0,0
13,31,34,6.0769325500587e-06,3.692910921796294e-11,1
13,31,35,0,0,0
13,31,36,0,0,0
13,31,37,0,0,0
13,31,38,0,0,0
13,31,39,0,0,0
13,31,40,0,0,0
13,31,41,0,0,0
13,31,42,0,0,0
13,31,43,0,0,0
13,31,44,0,0,0
13,31,45,0,0,0
13,31,46,0,0,0
13,31,47,0,0,0
13,31,48,0,0,0
13,31,49,0,0,0
13,32,0,0,0,0
13,32,1,0.02432217402042625,0.0005915681490798974,1
13,32,2,1.043717622906115e-05,1.084430224090786e-10,2
13,32,3,1.398120730300434e-08,1.954741576495819e-16,1
13,32,4,0.663302773637156,0.3120327745196778,2
13,32,5,0.00149947507327397,2.248425495369979e-06,1
13,32,6,0.01780285173686025,0.000316941529964628,1
13,32,7,0.03364414246789238,0.00113192832239984,1
13,32,8,0.06042233691630372,0.003649600976531683,2
13,32,9,0,0,0
13,32,10,0,0,0
13,32,11,0.0003039752970153131,9.240098119554783e-08,1
13,32,12,7.194448471636861e-06,5.176008881103796e-11,1
13,32,13,0,0,0
13,32,14,0.007638465980335241,3.058880655457042e-05,2
13,32,15,0.009627775710669084,8.000629386437647e-05,2
13,32,16,0,0,0
13,32,17,0,0,0
13,32,18,0,0,0
13,32,19,0,0,0
13,32,20,0,0,0
13,32,21,0,0,0
13,32,22,0,0,0
13,32,23,0,0,0
13,32,24,0,0,0
13,32,25,0,0,0
13,32,26,0,0,0
13,32,27,0,0,0
13,32,28,0,0,0
13,32,29,0,0,0
13,32,30,0,0,0
13,32,31,0,0,0
13,32,32,0.001445719026037295,2.090103502246226e-06,1
13,32,33,0,0,0
13,32,34,0,0,0
13,32,35,0,0,0
13,32,36,0,0,0
13,32,37,1.945071176123747e-06,3.783301880187417e-12,1
13,32,38,0,0,0
13,32,39,0,0,0
13,32,40,0,0,0
13,32,41,0,0,0
13,32,42,0,0,0
13,32,43,0,0,0
13,32,44,0,0,0
13,32,45,0,0,0
13,32,46,0,0,0
13,32,47,0.6128433174677279,0.3755769317648504,1
13,32,48,0,0,0
13,32,49,0,0,0
13,33,0,0.006964847782683137,4.775389161218567e-05,2
13,33,1,0,0,0
13,33,2,0,0,0
13,33,3,0,0,0
13,33,4,0,0,0
13,33,5,6.147067176698329e-05,3.778643487484196e-09,1
13,33,6,0,0,0
13,33,7,6.606169336009771e-07,4.364147329603577e-13,1
13,33,8,0,0,0
13,33,9,3.923950737316773e-05,1.539738938888884e-09,1
13,33,10,0.1293051226147099,0.009310583489307172,2
13,33,11,0.0004152499352585437,1.724325087322247e-07,1
13,33,12,0,0,0
13,33,13,2.150029627046024e-05,4.622627397175665e-10,1
13,33,14,0.01532846785960373,0.000144561366317001,2
13,33,15,1.835132934502326e-09,3.367712887295118e-18,1
13,33,16,0,0,0
13,33,17,0,0,0
13,33,18,0,0,0
13,33,19,0,0,0
13,33,20,0.01061639942213333,0.0001127079366902728,1
13,33,21,0,0,0
13,33,22,2.508930265321396e-05,6.294731076245692e-10,1
13,33,23,0,0,0
13,33,24,0,0,0
13,33,25,0,0,0
13,33,26,0,0,0
13,33,27,0,0,0
13,33,28,1.693644321676402e-06,2.868431088346719e-12,1
13,33,29,8.490921970860654e-05,7.209575591524418e-09,1
13,33,30,0,0,0
13,33,31,0,0,0
13,33,32,1.891095962491818e-06,3.576243939352855e-12,1
13,33,33,1.051424305842374e-05,9.255938132269405e-11,3
13,33,34,0,0,0
13,33,35,0,0,0
13,33,36,0,0,0
13,33,37,0,0,0
13,33,38,0,0,0
13,33,39,1.457069288335333e-06,1.198714003716407e-12,2
13,33,40,0,0,0
13,33,41,0,0,0
13,33,42,0,0,0
13,33,43,0,0,0
13,33,44,0,0,0
13,33,45,0,0,0
13,33,46,0.0002734370835923983,7.476783868351619e-08,1
13,33,47,0.4134216689404836,0.1709174763495348,1
13,33,48,0,0,0
13,33,49,0,0,0
13,34,0,7.004769031482283e-07,4.906678918441324e-13,1
13,34,1,0,0,0
13,34,2,4.962752200299292e-07,2.462890940157546e-13,1
13,34,3,0,0,0
13,34,4,0,0,0
13,34,5,0,0,0
13,34,6,0,0,0
13,34,7,0.0007776202847935565,3.046166851492953e-07,3
13,34,8,0,0,0
13,34,9,3.92927859138581e-08,1.543923024872285e-15,1
13,34,10,0,0,0
13,34,11,2.07350474283885e-05,4.299421918575205e-10,1
13,34,12,0,0,0
13,34,13,0,0,0
13,34,14,0.009673403996316665,9.357474487595522e-05,1
13,34,15,0,0,0
13,34,16,0,0,0
13,34,17,0.00106606195186032,1.136488085204235e-06,1
13,34,18,0.3884024719779973,0.1508564802386189,1
13,34,19,0.08462100536644357,0.007160711198730007,2
13,34,20,0,0,0
13,34,21,0,0,0
13,34,22,0,0,0
13,34,23,0,0,0
13,34,24,0,0,0
13,34,25,0,0,0
13,34,26,0,0,0
13,34,27,0,0,0
13,34,28,0,0,0
13,34,29,0,0,0
13,34,30,0,0,0
13,34,31,0,0,0
13,34,32,0.02184982236212818,0.0004774147372565566,1
13,34,33,1.389870817547489e-05,1.931740889470127e-10,1
13,34,34,0,0,0
13,34,35,0,0,0
13,34,36,0,0,0
13,34,37,0,0,0
13,34,38,4.229748356010532e-07,1.78907711551738e-13,1
13,34,39,0,0,0
13,34,40,8.743718467485451e-06,7.645261263864612e-11,1
13,34,41,0,0,0
13,34,42,0,0,0
13,34,43,0,0,0
13,34,44,0,0,0
13,34,45,0,0,0
13,34,46,0,0,0
13,34,47,0,0,0
13,34,48,0,0,0
13,34,49,0,0,0
13,35,0,0,0,0
13,35,1,0,0,0
13,35,2,0,0,0
13,35,3,1.712325911285006e-06,2.932060026458028e-12,1
13,35,4,4.16816533288511e-07,1.737360224226524e-13,1
13,35,5,7.480166595996707e-05,5.516192407661567e-09,3
13,35,6,0,0,0
13,35,7,0.000172581565038854,2.97843965912602e-08,1
13,35,8,0,0,0
13,35,9,0,0,0
13,35,10,0,0,0
13,35,11,0.001244167649133487,1.547953139150349e-06,1
13,35,12,0,0,0
13,35,13,0.2846062866848342,0.08050765075197845,2
13,35,14,0,0,0
13,35,15,5.769198696725653e-05,3.328365360230097e-09,1
13,35,16,0.00386009583996838,1.488157468739628e-05,2
13,35,17,1.11918777159724,1.252581268092795,1
13,35,18,0,0,0
13,35,19,7.379331532320066e-05,5.445453386389321e-09,1
13,35,20,0,0,0
13,35,21,0,0,0
13,35,22,0.01126302843954363,0.0001268297851967204,2
13,35,23,0.0989589157913997,0.009792867014609338,1
13,35,24,0,0,0
13,35,25,0,0,0
13,35,26,0,0,0
13,35,27,0,0,0
13,35,28,1.734690613375278e-08,3.009151524132299e-16,1
13,35,29,0,0,0
13,35,30,0,0,0
13,35,31,0,0,0
13,35,32,0,0,0
13,35,33,0,0,0
13,35,34,0,0,0
13,35,35,0,0,0
13,35,36,0,0,0
13,35,37,0,0,0
13,35,38,0,0,0
13,35,39,0,0,0
13,35,40,0,0,0
13,35,41,0,0,0
13,35,42,0,0,0
13,35,43,0,0,0
13,35,44,0,0,0
13,35,45,0,0,0
13,35,46,0,0,0
13,35,47,0.00339800477127028,1.154643642557559e-05,1
13,35,48,1.963954434813786e-05,3.857117022024738e-10,1
13,35,49,0,0,0
13,36,0,0,0,0
13,36,1,0.3476479584859362,0.1195977553211361,2
13,36,2,0,0,0
13,36,3,0.2307934133003755,0.05326559962283794,1
13,36,4,0,0,0
13,36,5,0,0,0
13,36,6,6.880816272314405e-08,4.734563257334671e-15,1
13,36,7,0,0,0
13,36,8,0.01076639948439606,0.0001158074984066927,3
13,36,9,0,0,0
13,36,10,3.99000438164876e-05,1.59201349655763e-09,1
13,36,11,2.026326910709031e-06,4.106000749063605e-12,1
13,36,12,0,0,0
13,36,13,6.453183459598222e-06,4.164357676323207e-11,1
13,36,14,0.01959360709690827,0.0003839094390680142,1
13,36,15,0.01711862237732475,0.000147029215933669,2
13,36,16,0,0,0
13,36,17,0.07731542058024843,0.005977674259500702,1
13,36,18,4.662452965931152e-07,2.17384676595202e-13,1
13,36,19,8.396483735850779e-06,7.050093912640666e-11,1
13,36,20,0,0,0
13,36,21,0,0,0
13,36,22,0,0,0
13,36,23,0,0,0
13,36,24,0,0,0
13,36,25,0,0,0
13,36,26,0,0,0
13,36,27,0,0,0
13,36,28,0,0,0
13,36,29,9.075000662051025e-07,8.235563701622654e-13,1
13,36,30,0,0,0
13,36,31,0,0,0
13,36,32,0,0,0
13,36,33,0,0,0
13,36,34,2.728666004259139e-08,7.445618162799537e-16,1
13,36,35,0,0,0
13,36,36,0,0,0
13,36,37,0,0,0
13,36,38,0,0,0
13,36,39,0,0,0
13,36,40,0,0,0
13,36,41,0,0,0
13,36,42,0,0,0
13,36,43,0,0,0
13,36,44,0,0,0
13,36,45,0,0,0
13,36,46,0.004333171731939478,1.877637725847938e-05,1
13,36,47,3.119216671620961e-07,9.729512644518148e-14,1
13,36,48,0,0,0
13,36,49,0,0,0
13,37,0,0,0,0
13,37,1,2.987256539199734e-05,6.196732393774386e-10,2
13,37,2,0.2955276199569425,0.06760128705091713,2
13,37,3,5.604401621894795e-06,3.1409317539497e-11,1
13,37,4,0.2163290960075983,0.04679827777946469,1
13,37,5,0,0,0
13,37,6,0,0,0
13,37,7,0,0,0
13,37,8,0,0,0
13,37,9,0,0,0
13,37,10,0.03408702069430092,0.001161924979813699,1
13,37,11,0,0,0
13,37,12,0,0,0
13,37,13,0.0004134213186262059,1.709171866946309e-07,1
13,37,14,0.0007623450659366426,5.81169999557944e-07,1
13,37,15,0,0,0
13,37,16,0,0,0
13,37,17,0,0,0
13,37,18,0,0,0
13,37,19,0,0,0
13,37,20,0,0,0
13,37,21,0,0,0
13,37,22,0,0,0
13,37,23,0.003973638464344731,1.558654097186056e-05,2
13,37,24,3.315108187962323e-07,1.098994229789484e-13,1
13,37,25,0,0,0
13,37,26,0,0,0
13,37,27,0,0,0
13,37,28,0,0,0
13,37,29,0,0,0
13,37,30,0,0,0
13,37,31,0,0,0
13,37,32,0,0,0
13,37,33,0,0,0
13,37,34,0,0,0
13,37,35,4.053476686749491e-06,1.643067325002163e-11,1
13,37,36,0,0,0
13,37,37,4.215080480207689e-07,1.776690345462788e-13,1
13,37,38,1.734086936266976e-07,3.007057502531789e-14,1
13,37,39,0,0,0
13,37,40,0.005524056077774731,3.051519555039994e-05,1
13,37,41,0,0,0
13,37,42,0,0,0
13,37,43,0,0,0
13,37,44,0,0,0
13,37,45,0,0,0
13,37,46,0,0,0
13,37,47,0,0,0
13,37,48,0,0,0
13,37,49,0.0002322994749874852,5.396304607946124e-08,1
13,38,0,0.002099694835465016,4.40871840207846e-06,1
13,38,1,5.944405211266712e-05,3.533595331573484e-09,1
13,38,2,0.2125044419249207,0.04515813783782199,1
13,38,3,0.002219535501126302,4.926337840759984e-06,1
13,38,4,0.03734444328824793,0.001394607444509166,1
13,38,5,0.02803816332220777,0.0007857844551179542,2
13,38,6,0,0,0
13,38,7,0.006811553427155559,4.639726009099464e-05,1
13,38,8,0.002602190653647085,6.511177878527347e-06,2
13,38,9,0,0,0
13,38,10,6.551114438479999e-06,4.291710038606111e-11,1
13,38,11,0,0,0
13,38,12,0,0,0
13,38,13,0,0,0
13,38,14,0.03517480454297583,0.001237266874636553,1
13,38,15,0,0,0
13,38,16,0.0226325375055012,0.0005122317539379186,1
13,38,17,3.630465243986691e-07,1.318027788779535e-13,1
13,38,18,0,0,0
13,38,19,0,0,0
13,38,20,0,0,0
13,38,21,0,0,0
13,38,22,0.1412982322875678,0.01996519044759146,1
13,38,23,0,0,0
13,38,24,0,0,0
13,38,25,0,0,0
13,38,26,1.225533878823626e-07,1.501933288144482e-14,1
13,38,27,0,0,0
13,38,28,0,0,0
13,38,29,0,0,0
13,38,30,0,0,0
13,38,31,0,0,0
13,38,32,0,0,0
13,38,33,0,0,0
13,38,34,0,0,0
13,38,35,0,0,0
13,38,36,1.019362264287338e-05,1.039099425853009e-10,1
13,38,37,0,0,0
13,38,38,0,0,0
13,38,39,0,0,0
13,38,40,0,0,0
13,38,41,0,0,0
13,38,42,0,0,0
13,38,43,0,0,0
13,38,44,0,0,0
13,38,45,0,0,0
13,38,46,0,0,0
13,38,47,0,0,0
13,38,48,0,0,0
13,38,49,0,0,0
13,39,0,0.0004484045125536795,1.986576710424132e-07,2
13,39,1,6.944738277070428e-05,3.212285857876764e-09,2
13,39,2,0.2218646582581414,0.04922392658400187,1
13,39,3,0,0,0
13,39,4,0,0,0
13,39,5,2.654917352629127e-07,7.048586149291252e-14,1
13,39,6,0.05536617302323066,0.003065413115238314,1
13,39,7,0.003620248893639655,1.310620205189915e-05,1
13,39,8,0.01474215846894822,0.0002173002336870139,2
13,39,9,0,0,0
13,39,10,0,0,0
13,39,11,0,0,0
13,39,12,0.4168729097741561,0.1737830229035717,1
13,39,13,0,0,0
13,39,14,0,0,0
13,39,15,0,0,0
13,39,16,0.004986194593584514,2.486213652509144e-05,1
13,39,17,0,0,0
13,39,18,0,0,0
13,39,19,4.713988585081097e-05,2.222168838027488e-09,1
13,39,20,0,0,0
13,39,21,0.0004174784018005084,1.732750573483264e-07,2
13,39,22,0.001387696335314104,1.544938731902351e-06,2
13,39,23,0,0,0
13,39,24,1.457960934203584e-07,2.125650085663787e-14,1
13,39,25,2.295458943990525e-05,5.269131763546096e-10,1
13,39,26,0.0001131547528530064,1.280399809322495e-08,1
13,39,27,0,0,0
13,39,28,0,0,0
13,39,29,7.730584911769256e-05,5.976054640094186e-09,2
13,39,30,0,0,0
13,39,31,0,0,0
13,39,32,0.0002244244924440864,5.036635280878577e-08,1
13,39,33,0.0007177629192938184,5.151836083131845e-07,1
13,39,34,1.457549387851031e-07,2.124450218024917e-14,1
13,39,35,0,0,0
13,39,36,2.224283298346563e-05,4.947436191303466e-10,1
13,39,37,0,0,0
13,39,38,0.001318607988196163,1.738727026534733e-06,1
13,39,39,0,0,0
13,39,40,0,0,0
13,39,41,0,0,0
13,39,42,0,0,0
13,39,43,0,0,0
13,39,44,0,0,0
13,39,45,0,0,0
13,39,46,0,0,0
13,39,47,0,0,0
13,39,48,0,0,0
13,39,49,0,0,0
13,40,0,0.0001433439229003852,1.155150998281157e-08,2
13,40,1,0,0,0
13,40,2,0,0,0
13,40,3,0,0,0
13,40,4,0,0,0
13,40,5,0.2647504688751496,0.07009281076961157,1
13,40,6,0,0,0
13,40,7,6.804964414186543e-08,4.63075406783452e-15,1
13,40,8,0.06656976422891603,0.004431533509493468,1
13,40,9,0,0,0
13,40,10,0,0,0
13,40,11,0.1611892350107382,0.02598192654589043,2
13,40,12,0,0,0
13,40,13,0,0,0
13,40,14,0.0002372667636336701,5.503683922900862e-08,2
13,40,15,0,0,0
13,40,16,0,0,0
13,40,17,0,0,0
13,40,18,0,0,0
13,40,19,0,0,0
13,40,20,0,0,0
13,40,21,0.001358886687626182,1.846573029807656e-06,1
13,40,22,0,0,0
13,40,23,0.006000862397741002,3.601034951662189e-05,1
13,40,24,0,0,0
13,40,25,0,0,0
13,40,26,0.1970885307625849,0.03884388895815438,1
13,40,27,0,0,0
13,40,28,0,0,0
13,40,29,0,0,0
13,40,30,0,0,0
13,40,31,0,0,0
13,40,32,0.0004219675056447159,1.780565758200233e-07,1
13,40,33,0,0,0
13,40,34,0,0,0
13,40,35,0,0,0
13,40,36,0,0,0
13,40,37,0,0,0
13,40,38,0,0,0
13,40,39,1.160075044026598e-06,1.345774107773314e-12,1
13,40,40,0,0,0
13,40,41,0,0,0
13,40,42,3.320485575386556e-08,1.102562445635019e-15,1
13,40,43,0,0,0
13,40,44,0,0,0
13,40,45,0,0,0
13,40,46,0,0,0
13,40,47,0,0,0
13,40,48,0,0,0
13,40,49,0,0,0
13,41,0,0,0,0
13,41,1,0.01205966841291684,0.0001452457115438059,2
13,41,2,5.096353561384603e-09,2.597281962263753e-17,1
13,41,3,0,0,0
13,41,4,0,0,0
13,41,5,0,0,0
13,41,6,0,0,0
13,41,7,0.02105302863856195,0.0004432300148561099,1
13,41,8,0,0,0
13,41,9,0.0003268795549047354,1.068502434147179e-07,1
13,41,10,0,0,0
13,41,11,0.008522045434119718,7.262525838120074e-05,1
13,41,12,5.512775715033058e-06,3.039069608425824e-11,1
13,41,13,0,0,0
13,41,14,0,0,0
13,41,15,0,0,0
13,41,16,0,0,0
13,41,17,4.269884357199771e-08,1.82319124238593e-15,1
13,41,18,0.160768597525248,0.02584654195023517,1
13,41,19,0.246630260743018,0.06082648551416903,1
13,41,20,0.006331912763471337,4.009311924421122e-05,1
13,41,21,0,0,0
13,41,22,0,0,0
13,41,23,0,0,0
13,41,24,0,0,0
13,41,25,0,0,0
13,41,26,0,0,0
13,41,27,0,0,0
13,41,28,0,0,0
13,41,29,0,0,0
13,41,30,0.0001186358742870652,1.407447066785635e-08,1
13,41,31,0,0,0
13,41,32,0,0,0
13,41,33,0,0,0
13,41,34,0,0,0
13,41,35,0,0,0
13,41,36,0.0005897099506455561,3.477578258903842e-07,1
13,41,37,0,0,0
13,41,38,0.001609326101174702,2.589930499922166e-06,1
13,41,39,0,0,0
13,41,40,0.05148191850219064,0.002650387932666199,1
13,41,41,0,0,0
13,41,42,0,0,0
13,41,43,6.031875841472356e-06,3.638352616693784e-11,1
13,41,44,2.382480488449801e-07,5.676213277844001e-14,1
13,41,45,0,0,0
13,41,46,0,0,0
13,41,47,0,0,0
13,41,48,0,0,0
13,41,49,0,0,0
13,42,0,0,0,0
13,42,1,0,0,0
13,42,2,9.226357633451698e-08,8.512567518035242e-15,1
13,42,3,0,0,0
13,42,4,0,0,0
13,42,5,0.04083981960798155,0.001666682094360498,2
13,42,6,0.5383184986108063,0.1941564236709585,2
13,42,7,0,0,0
13,42,8,0,0,0
13,42,9,0.00314211132536002,9.872863580955699e-06,1
13,42,10,0,0,0
13,42,11,0,0,0
13,42,12,0,0,0
13,42,13,0,0,0
13,42,14,0,0,0
13,42,15,9.925798281074094e-06,9.852147151657344e-11,1
13,42,16,0,0,0
13,42,17,9.287889497500146e-07,8.626489131777351e-13,1
13,42,18,0,0,0
13,42,19,0.006824165835382701,3.036863663315082e-05,2
13,42,20,0.001857209348486322,3.449226564104987e-06,1
13,42,21,0,0,0
13,42,22,0,0,0
13,42,23,0,0,0
13,42,24,0,0,0
13,42,25,0,0,0
13,42,26,0,0,0
13,42,27,0,0,0
13,42,28,4.973054046786274e-06,2.473126655225733e-11,1
13,42,29,0,0,0
13,42,30,0.0002071340105658237,4.290449833308277e-08,1
13,42,31,0.0004839025552882958,2.341616830145422e-07,1
13,42,32,3.226662897759525e-06,1.041135345577789e-11,1
13,42,33,0,0,0
13,42,34,0,0,0
13,42,35,0,0,0
13,42,36,0,0,0
13,42,37,0.001335810954174121,1.784390905291577e-06,1
13,42,38,0,0,0
13,42,39,0,0,0
13,42,40,0,0,0
13,42,41,2.678329747141106e-05,7.173450234420941e-10,1
13,42,42,0,0,0
13,42,43,0,0,0
13,42,44,0,0,0
13,42,45,0,0,0
13,42,46,0,0,0
13,42,47,0,0,0
13,42,48,0,0,0
13,42,49,0,0,0
13,43,0,5.383314942264406e-06,2.898007976760722e-11,1
13,43,1,0.5515850981989843,0.3042415161650972,2
13,43,2,0.01699272919483974,0.000191499121732411,2
13,43,3,0,0,0
13,43,4,0,0,0
13,43,5,0,0,0
13,43,6,0.006965790981666942,4.85222440002725e-05,1
13,43,7,0.2985117010643989,0.08910923567236108,1
13,43,8,0,0,0
13,43,9,0.0001997520248551155,3.990087143371866e-08,1
13,43,10,0,0,0
13,43,11,0,0,0
13,43,12,0,0,0
13,43,13,0,0,0
13,43,14,0.2002683946121806,0.04010742988054009,1
13,43,15,0,0,0
13,43,16,0.2949816550687956,0.08701417682712589,1
13,43,17,0,0,0
13,43,18,0,0,0
13,43,19,1.504794227003003e-07,2.264405665621567e-14,1
13,43,20,0,0,0
13,43,21,0,0,0
13,43,22,0,0,0
13,43,23,0,0,0
13,43,24,0,0,0
13,43,25,0,0,0
13,43,26,0,0,0
13,43,27,0,0,0
13,43,28,0,0,0
13,43,29,0,0,0
13,43,30,0,0,0
13,43,31,0.001181911459639196,7.60956663942329e-07,2
13,43,32,0,0,0
13,43,33,0,0,0
13,43,34,0,0,0
13,43,35,0,0,0
13,43,36,2.640159436850809e-06,6.970441851992379e-12,1
13,43,37,0,0,0
13,43,38,1.761918611009605e-08,3.104357191822017e-16,1
13,43,39,0,0,0
13,43,40,0,0,0
13,43,41,0,0,0
13,43,42,0,0,0
13,43,43,0,0,0
13,43,44,0,0,0
13,43,45,0,0,0
13,43,46,0,0,0
13,43,47,0,0,0
13,43,48,0,0,0
13,43,49,0,0,0
13,44,0,0,0,0
13,44,1,0,0,0
13,44,2,0.08490152116422643,0.006265021302289984,2
13,44,3,0.09972194284298357,0.009944465884379281,1
13,44,4,0.1383594306905707,0.01914333206101883,1
13,44,5,0.3246137417543196,0.1053740813357401,1
13,44,6,0.02944068479882844,0.0008667539214239681,1
13,44,7,0.02015058663789659,0.0004060461418513768,1
13,44,8,9.340846986560791e-06,8.725142242634181e-11,1
13,44,9,0,0,0
13,44,10,0,0,0
13,44,11,0,0,0
13,44,12,0,0,0
13,44,13,0,0,0
13,44,14,0,0,0
13,44,15,0,0,0
13,44,16,0,0,0
13,44,17,0,0,0
13,44,18,0,0,0
13,44,19,0.00263708092302295,6.954195794571573e-06,1
13,44,20,0.001039851813402493,1.081291793836452e-06,1
13,44,21,0,0,0
13,44,22,0,0,0
13,44,23,0,0,0
13,44,24,0,0,0
13,44,25,0,0,0
13,44,26,1.049714114742528e-06,1.10189972268969e-12,1
13,44,27,0,0,0
13,44,28,0,0,0
13,44,29,0,0,0
13,44,30,0.2303976393772018,0.05244724851092766,2
13,44,31,0,0,0
13,44,32,0,0,0
13,44,33,0,0,0
13,44,34,0,0,0
13,44,35,0,0,0
13,44,36,0,0,0
13,44,37,0,0,0
13,44,38,0,0,0
13,44,39,0,0,0
13,44,40,0,0,0
13,44,41,0,0,0
13,44,42,0,0,0
13,44,43,0,0,0
13,44,44,0,0,0
13,44,45,0,0,0
13,44,46,0,0,0
13,44,47,0,0,0
13,44,48,0,0,0
13,44,49,0,0,0
13,45,0,0.003680684723462946,1.35474400335335e-05,1
13,45,1,0,0,0
13,45,2,0.002631103214986627,6.909602953357263e-06,2
13,45,3,0.3073963745494896,0.09449232925854677,2
13,45,4,0,0,0
13,45,5,0,0,0
13,45,6,0.03877009839629864,0.001503043353258624,2
13,45,7,7.670369325296633e-05,5.877021173325657e-09,2
13,45,8,0.00931158217315442,8.67055625674072e-05,1
13,45,9,0,0,0
13,45,10,0,0,0
13,45,11,0,0,0
13,45,12,5.937814648859785e-07,3.525764280421385e-13,1
13,45,13,0,0,0
13,45,14,0.0001897313801464406,3.599799661227317e-08,1
13,45,15,0,0,0
13,45,16,0,0,0
13,45,17,0,0,0
13,45,18,0,0,0
13,45,19,0,0,0
13,45,20,0,0,0
13,45,21,0,0,0
13,45,22,0.004734775249289669,2.241809666128605e-05,1
13,45,23,0,0,0
13,45,24,0,0,0
13,45,25,4.842304406338371e-06,2.344791196364401e-11,1
13,45,26,0,0,0
13,45,27,4.970486315869493e-07,2.470573421624589e-13,1
13,45,28,2.032557063103013e-06,4.131288214769946e-12,1
13,45,29,0,0,0
13,45,30,0,0,0
13,45,31,1.472017208925536e-05,2.166834663372924e-10,1
13,45,32,0.0001072310569725232,1.149849957944452e-08,1
13,45,33,0.00146413834283976,2.14370108697356e-06,1
13,45,34,2.508297222902911e-05,6.291554958422456e-10,1
13,45,35,0,0,0
13,45,36,0,0,0
13,45,37,0,0,0
13,45,38,9.401219358551316e-09,8.838292542760002e-17,1
13,45,39,0,0,0
13,45,40,0,0,0
13,45,41,0,0,0
13,45,42,0,0,0
13,45,43,0,0,0
13,45,44,0,0,0
13,45,45,0,0,0
13,45,46,0,0,0
13,45,47,0,0,0
13,45,48,0,0,0
13,45,49,0,0,0
13,46,0,0.05156817638908251,0.002646086790372237,3
13,46,1,0,0,0
13,46,2,0.0008620269057928454,6.622871534515167e-07,2
