# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
2,2,17,0.1409687476539254,0.0198721878151161,1
2,2,18,0.09067207101907115,0.008221424462887483,1
2,2,19,0.1234094073647398,0.01227582755429506,2
2,2,20,0,0,0
2,2,21,6.648370937851496,44.20083612726838,1
2,2,22,0,0,0
2,2,23,0,0,0
2,2,24,0.1290089414056245,0.01404870027639168,2
2,2,25,0.08529378774137028,0.007275030227269927,1
2,2,26,0,0,0
2,2,27,0.433584577081092,0.1879955854825894,1
2,2,28,0.3950140618798059,0.1560361090827831,1
2,2,29,0,0,0
2,2,30,0.06931934337472967,0.004805171365903678,1
2,2,31,0.4029367523908149,0.1623580264272569,1
2,2,32,0,0,0
2,2,33,0,0,0
2,2,34,0.1795903862346137,0.03225270682789771,1
2,2,35,0,0,0
2,2,36,0,0,0
2,2,37,0.05055964420171222,0.002556277621803732,1
2,2,38,0.09380786823749077,0.005601807990439401,2
2,2,39,0,0,0
2,2,40,0,0,0
2,2,41,0.05038517969660461,0.001286215648937691,2
2,2,42,1.230623675673076,0.7320051752183433,3
2,2,43,0.923114532680175,0.8521404404453378,1
2,2,44,0.2321157684477271,0.05387772996207885,1
2,2,45,0.1287249919083593,0.01504112439448983,2
2,2,46,0,0,0
2,2,47,0,0,0
2,2,48,0.02703286609903444,0.0007307758495283253,1
2,2,49,0,0,0
2,2,50,0.01176579376624431,0.0001384339029497936,1
2,2,51,0.1319811433932045,0.01741902221137762,1
2,2,52,0,0,0
2,2,53,0,0,0
2,2,54,0,0,0
2,2,55,0,0,0
2,2,56,0,0,0
2,2,57,0,0,0
2,2,58,0,0,0
2,2,59,0.02391663961316226,0.0005720056503858822,1
2,2,60,0.1833503442369988,0.03361734873182596,1
2,2,61,0,0,0
2,2,62,0.08841051860137661,0.007816419799364359,1
2,2,63,0,0,0
2,2,64,0,0,0
2,2,65,0,0,0
2,2,66,0,0,0
2,2,67,0,0,0
2,2,68,0,0,0
2,2,69,0,0,0
2,2,70,0.1240346967429588,0.009520127222549361,2
2,2,71,0.9073364725624254,0.5544404033052086,2
2,2,72,0,0,0
2,2,73,0,0,0
2,2,74,0.1368500113314819,0.01872792560142673,1
2,2,75,0,0,0
2,2,76,0.1051126522725099,0.01104866966776158,1
2,2,77,0,0,0
2,2,78,0,0,0
2,2,79,0,0,0
2,2,80,0,0,0
2,2,81,0,0,0
2,2,82,0,0,0
2,2,83,0,0,0
2,2,84,0,0,0
2,2,85,0,0,0
2,2,86,0.08833575659082271,0.007803205892473078,1
2,2,87,0,0,0
2,2,88,0,0,0
2,2,89,0,0,0
2,2,90,0,0,0
2,2,91,0,0,0
2,2,92,0,0,0
2,2,93,0,0,0
2,2,94,0,0,0
2,2,95,0,0,0
2,2,96,0,0,0
2,2,97,0,0,0
2,2,98,0.04544778450508602,0.002065501116420737,1
2,2,99,0,0,0
2,3,0,0.3978211576617636,0.1582616734833458,1
2,3,1,0.0222814247754286,0.0004964618900230837,1
2,3,2,0.2533197890948219,0.03250239029331676,3
2,3,3,0.4759694249566974,0.1247509202834643,3
2,3,4,0,0,0
2,3,5,0.3847839786321856,0.1480587102120143,1
2,3,6,0.04944632455522219,0.002444939012020369,1
2,3,7,0.486526256323241,0.1362878660936029,3
2,3,8,0.8778234799772402,0.7705740619993522,1
2,3,9,0.7768171493020759,0.2435546540941292,3
2,3,10,0.193258083414824,0.02623479880151497,2
2,3,11,2.228934246780712,2.361867208989127,5
2,3,12,1.764639984470471,1.554168308013814,3
2,3,13,0.3157816823550172,0.08137270838863775,2
2,3,14,0,0,0
2,3,15,0,0,0
2,3,16,0,0,0
2,3,17,0.01123319229521749,0.0001261846091413336,1
2,3,18,0.03461421847546009,0.001198144120666883,1
2,3,19,0.06491037390536991,0.004213356640534927,1
2,3,20,0.1668030461747105,0.02782325621316259,1
2,3,21,0,0,0
2,3,22,0.2925119427175105,0.08556323663237213,1
2,3,23,0.4682746369798814,0.2192811356386397,1
2,3,24,1.215131652585896,1.476544933116132,1
2,3,25,1.138907950934033,0.6493498701153189,2
2,3,26,0,0,0
2,3,27,0.5796178453035102,0.2378201764741329,2
2,3,28,0.1806990324621438,0.0326521403327549,1
2,3,29,0.2120009139493851,0.04494438751537458,1
2,3,30,4.133524927311525,13.86815292807983,3
2,3,31,1.569712546697833,2.463997479260596,1
2,3,32,0,0,0
2,3,33,0,0,0
2,3,34,0.09765921296178703,0.009537321876315672,1
2,3,35,0,0,0
2,3,36,0,0,0
2,3,37,0,0,0
2,3,38,1.126344662438328,0.5133474295353453,3
2,3,39,0,0,0
2,3,40,0,0,0
2,3,41,0.1143247203508508,0.01307014168330025,1
2,3,42,0.02007762192806695,0.0004031109022863947,1
2,3,43,0.1696546459110773,0.02878269887921301,1
2,3,44,1.059592130016223,1.122735481992316,1
2,3,45,0.08021035170625773,0.006433700520841562,1
2,3,46,0.563723517185191,0.2235172926275543,2
2,3,47,0,0,0
2,3,48,0,0,0
2,3,49,0,0,0
2,3,50,0,0,0
2,3,51,0,0,0
2,3,52,0,0,0
2,3,53,0.05166384120265334,0.002669152487812981,1
2,3,54,0.3397367512079086,0.1154210601213044,1
2,3,55,0,0,0
2,3,56,0.08550878330834569,0.007311752022873618,1
2,3,57,0.156883581048703,0.01453389052068252,2
2,3,58,0,0,0
2,3,59,0.4286483063253854,0.1837393705156214,1
2,3,60,0,0,0
2,3,61,0.265720517047157,0.07060739317980848,1
2,3,62,0.2902881755559861,0.08426722486762299,1
2,3,63,0,0,0
2,3,64,0,0,0
2,3,65,0,0,0
2,3,66,0,0,0
2,3,67,0,0,0
2,3,68,0,0,0
2,3,69,0,0,0
2,3,70,0.03757480849162675,0.001411866233182426,1
2,3,71,0.2738043621254918,0.06830190129747644,2
2,3,72,1.779263009417034,3.165776856679761,1
2,3,73,0.8749450891994884,0.7655289091143008,1
2,3,74,0,0,0
2,3,75,0,0,0
2,3,76,0,0,0
2,3,77,0,0,0
2,3,78,0,0,0
2,3,79,0.1982790394748196,0.03931457749505708,1
2,3,80,0,0,0
2,3,81,0.2072575825563581,0.0429557055271056,1
2,3,82,2.659857837862038,4.224120081751027,2
2,3,83,0.3273518435022993,0.1071592294443538,1
2,3,84,0,0,0
2,3,85,0,0,0
2,3,86,0,0,0
2,3,87,0,0,0
2,3,88,0,0,0
2,3,89,0,0,0
2,3,90,0,0,0
2,3,91,0,0,0
2,3,92,0,0,0
2,3,93,0,0,0
2,3,94,0,0,0
2,3,95,0,0,0
2,3,96,0.03235907760782912,0.001047109903629508,1
2,3,97,0,0,0
2,3,98,0,0,0
2,3,99,0.2977529377876635,0.08865681196118423,1
2,4,0,0,0,0
2,4,1,0.2710323241287106,0.03890614214298393,3
2,4,2,1.174228125060184,1.378811689682355,1
2,4,3,0,0,0
2,4,4,0.244746776901593,0.05990098480371812,1
2,4,5,0.09807297799113712,0.009618309012050066,1
2,4,6,0.3827686496648757,0.1465118391662724,1
2,4,7,0,0,0
2,4,8,0.5765547499834156,0.2978479109973506,2
2,4,9,0.1537387126759882,0.02363559177527004,1
2,4,10,0.2547077759405776,0.03692720247421546,2
2,4,11,1.083678982405944,1.174360136908382,1
2,4,12,0.05596637830603868,0.003132235500694637,1
2,4,13,0.007985885085772748,6.377436060316761e-05,1
2,4,14,0.2250468389561888,0.05064607972417279,1
2,4,15,0.4383011420549974,0.1530699944186805,2
2,4,16,0.7151964074395778,0.3297772189327353,2
2,4,17,0.2072240014895215,0.0429417867933292,1
2,4,18,0.09240637539915042,0.008538938214408712,1
2,4,19,0,0,0
2,4,20,0.06333913356826315,0.00401184584117828,1
2,4,21,0,0,0
2,4,22,0.4883289677818539,0.2384651807748909,1
2,4,23,0.2561480370949804,0.06561181690761146,1
2,4,24,0.5688428351607437,0.2914148778169294,2
2,4,25,0,0,0
2,4,26,0,0,0
2,4,27,0,0,0
2,4,28,0.02421729961150013,0.0005864776004731641,1
2,4,29,0.05863458209205419,0.003438014217109842,1
2,4,30,0,0,0
2,4,31,0.2123243432308316,0.04508162672840398,1
2,4,32,1.395753190621544,1.711406117116798,2
2,4,33,0,0,0
2,4,34,0.5745985251870769,0.167919260786615,2
2,4,35,0.1244835669394341,0.01549615843796458,1
2,4,36,0.2468859027701169,0.06095264898661563,1
2,4,37,0,0,0
2,4,38,0.08739332095137797,0.003922947162015853,2
2,4,39,0.1589158751712847,0.02525425538145535,1
2,4,40,0,0,0
2,4,41,0,0,0
2,4,42,0,0,0
2,4,43,0,0,0
2,4,44,0,0,0
2,4,45,0,0,0
2,4,46,0,0,0
2,4,47,0,0,0
2,4,48,0,0,0
2,4,49,0,0,0
2,4,50,0,0,0
2,4,51,0,0,0
2,4,52,5.444103565394473,24.31150470298343,2
2,4,53,0.04595996185230433,0.00211231809346527,1
2,4,54,0,0,0
2,4,55,0,0,0
2,4,56,0,0,0
2,4,57,0.1860338881502466,0.03460860754029847,1
2,4,58,0,0,0
2,4,59,0,0,0
2,4,60,0,0,0
2,4,61,0,0,0
2,4,62,0.5391603851829455,0.2906939209506222,1
2,4,63,0.01992292054637801,0.0003969227630972911,1
2,4,64,0.5811463994868037,0.3377311376364756,1
2,4,65,0,0,0
2,4,66,0,0,0
2,4,67,0.3449682669369736,0.1190031051934991,1
2,4,68,0.09839746940181984,0.009682061984682072,1
2,4,69,0,0,0
2,4,70,0,0,0
2,4,71,0,0,0
2,4,72,0,0,0
2,4,73,0,0,0
2,4,74,0,0,0
2,4,75,0.1377379335991691,0.01897173835216911,1
2,4,76,0,0,0
2,4,77,0,0,0
2,4,78,0,0,0
2,4,79,0,0,0
2,4,80,0.3395463276945065,0.1152917086508252,1
2,4,81,0.07967933318749409,0.006348796137203697,1
2,4,82,0,0,0
2,4,83,0,0,0
2,4,84,0.08403633916896069,0.007062106300920598,1
2,4,85,0,0,0
2,4,86,0,0,0
2,4,87,0,0,0
2,4,88,0,0,0
2,4,89,0,0,0
2,4,90,0,0,0
2,4,91,0,0,0
2,4,92,0,0,0
2,4,93,0,0,0
2,4,94,0,0,0
2,4,95,0,0,0
2,4,96,0,0,0
2,4,97,0,0,0
2,4,98,0,0,0
2,4,99,0,0,0
2,5,0,0,0,0
2,5,1,0.4770308050285555,0.2275583889461918,1
2,5,2,0.3563933140782183,0.1270161943196556,1
2,5,3,0.1099597249653962,0.01209114111446559,1
2,5,4,0.6316495207211119,0.3989811170272104,1
2,5,5,0,0,0
2,5,6,0.4654521440665837,0.2166456984161798,1
2,5,7,0.9423315239290337,0.4604523258024766,2
2,5,8,0,0,0
2,5,9,0,0,0
2,5,10,0.5321042343986154,0.1954621799864733,3
2,5,11,0,0,0
2,5,12,0.05281157347005613,0.002789062292383137,1
2,5,13,0.6665241080246648,0.3397221661219,2
2,5,14,0.2340621336500703,0.05478508240882339,1
2,5,15,1.39990611149442,1.767762653887538,2
2,5,16,0.02663897000296157,0.0007096347228186865,1
2,5,17,0.6050033893770888,0.2677993507874089,3
2,5,18,0,0,0
2,5,19,0.07396493341366295,0.003110086309954983,2
2,5,20,0.6069413587972576,0.2935489719504238,2
2,5,21,0.07817300112947123,0.00611101810558831,1
2,5,22,0.02544077646180071,0.0006472331069793129,1
2,5,23,0.02024848064320395,0.000410000968358205,1
2,5,24,0,0,0
2,5,25,0.5928380763291464,0.2874485095259276,2
2,5,26,0.3043951123675583,0.0728833905967024,2
2,5,27,0.1240456665829551,0.01538732739800966,1
2,5,28,0.06992267758713237,0.004889180840954064,1
2,5,29,0.5408696200901544,0.2925399459364679,1
2,5,30,7.308885376412552,51.53132849049484,2
2,5,31,3.095857911512976,4.687187660520335,4
2,5,32,0,0,0
2,5,33,0.5312864069917539,0.2822652462542076,1
2,5,34,4.571645298655824,20.8999407367219,1
2,5,35,0,0,0
2,5,36,0,0,0
2,5,37,0,0,0
2,5,38,0,0,0
2,5,39,0.002634413140421556,6.940132594425766e-06,1
2,5,40,0.2038080039383772,0.04153770246934557,1
2,5,41,0,0,0
2,5,42,0,0,0
2,5,43,0,0,0
2,5,44,0,0,0
2,5,45,0,0,0
2,5,46,0.3032158717614948,0.09193986488808324,1
2,5,47,0,0,0
2,5,48,0.3410555714452924,0.1163189028138749,1
2,5,49,0,0,0
2,5,50,0.08866882322422498,0.007862160211968859,1
2,5,51,0.1544271171426885,0.01491915132170781,2
2,5,52,0,0,0
2,5,53,0.1888846595684058,0.01813787271855233,2
2,5,54,3.333992346850116,5.840170016221903,3
2,5,55,0.07921490082662785,0.006275000512972487,1
2,5,56,0.1878310539886456,0.02639234815666832,2
2,5,57,0.3536335085082101,0.1250566583398263,1
2,5,58,0.0005257528484888807,2.76416057694172e-07,1
2,5,59,0,0,0
2,5,60,0.4409612837388714,0.1944468537566335,1
2,5,61,0.01285087564610876,0.0001651450048717513,1
2,5,62,0,0,0
2,5,63,0,0,0
2,5,64,0,0,0
2,5,65,0,0,0
2,5,66,0,0,0
2,5,67,0.01387962768677203,0.0001926440647234088,1
2,5,68,0,0,0
2,5,69,0,0,0
2,5,70,0.1220042334243772,0.01488503297346991,1
2,5,71,0,0,0
2,5,72,0.09077639506722335,0.008240353901400611,1
2,5,73,0,0,0
2,5,74,0,0,0
2,5,75,0.03815176238276763,0.001455556972911163,1
2,5,76,0,0,0
2,5,77,0,0,0
2,5,78,0,0,0
2,5,79,0.1107243006919883,0.01225987076372985,1
2,5,80,0.4585703439445865,0.2102867603454564,1
2,5,81,0,0,0
2,5,82,0,0,0
2,5,83,0,0,0
2,5,84,0,0,0
2,5,85,0,0,0
2,5,86,0,0,0
2,5,87,0,0,0
2,5,88,0,0,0
2,5,89,0,0,0
2,5,90,0,0,0
2,5,91,0,0,0
2,5,92,0,0,0
2,5,93,0.1425882441707655,0.02033140737570185,1
2,5,94,0.3597028305223937,0.1293861262858219,1
2,5,95,0,0,0
2,5,96,0,0,0
2,5,97,0,0,0
2,5,98,0,0,0
2,5,99,0,0,0
2,6,0,0,0,0
2,6,1,0.450132274952701,0.1036996738426264,3
2,6,2,2.271835766204062,5.161237748603996,1
2,6,3,0.8533839012992506,0.3215141234059246,3
2,6,4,0.03679917492021104,0.001354179114744166,2
2,6,5,0,0,0
2,6,6,0.01604821807268308,0.000257545303308392,1
2,6,7,0.8047926143128734,0.3535457485049899,2
2,6,8,0,0,0
2,6,9,0,0,0
2,6,10,0.07368557040899759,0.005429563286499342,1
2,6,11,0.2399754523381148,0.0575882177248828,1
2,6,12,0.3470392135233742,0.0412393306002912,3
2,6,13,0,0,0
2,6,14,0,0,0
2,6,15,0,0,0
2,6,16,0,0,0
2,6,17,0,0,0
2,6,18,0.569123564700172,0.1028929841204031,5
2,6,19,0,0,0
2,6,20,0.3887347154377494,0.151114678986468,1
2,6,21,0,0,0
2,6,22,0.2723477275246182,0.06117581047746028,2
2,6,23,0,0,0
2,6,24,0.5747133256565696,0.1605606736304815,3
2,6,25,0.1197694893716327,0.01434473058434165,1
2,6,26,0.002829318986285578,8.005045926156052e-06,1
2,6,27,0.04807682414684677,0.002311381020046829,1
2,6,28,0,0,0
2,6,29,0,0,0
2,6,30,0,0,0
2,6,31,1.78214073309515,2.186826713415639,2
2,6,32,0.3426581100252704,0.06722611552240153,2
2,6,33,0.3528657390657199,0.04843241242286105,3
2,6,34,0.02186729683307931,0.0004781786707860004,1
2,6,35,0.1605414446487324,0.02577355544990202,1
2,6,36,0,0,0
2,6,37,0,0,0
2,6,38,0,0,0
2,6,39,0,0,0
2,6,40,0,0,0
2,6,41,0,0,0
2,6,42,0,0,0
2,6,43,0,0,0
2,6,44,0,0,0
2,6,45,0,0,0
2,6,46,0.3324752376059337,0.110539783621122,1
2,6,47,0,0,0
2,6,48,0.02857131951896008,0.0008163202990545093,1
2,6,49,0.3984606608824492,0.1587708982708782,1
2,6,50,0,0,0
2,6,51,0.2799600688362653,0.07837764014280643,1
2,6,52,0,0,0
2,6,53,0,0,0
2,6,54,0,0,0
2,6,55,0,0,0
2,6,56,8.900160173652694e-05,7.921285111667355e-09,1
2,6,57,0,0,0
2,6,58,0.3556323237038441,0.06504461004088488,2
2,6,59,0,0,0
2,6,60,1.277676907101096,1.046597227662336,2
2,6,61,0,0,0
2,6,62,0,0,0
2,6,63,0,0,0
2,6,64,0,0,0
2,6,65,0,0,0
2,6,66,0,0,0
2,6,67,0,0,0
2,6,68,0,0,0
2,6,69,0,0,0
2,6,70,0,0,0
2,6,71,0,0,0
2,6,72,0,0,0
2,6,73,0,0,0
2,6,74,0,0,0
2,6,75,0,0,0
2,6,76,0,0,0
2,6,77,0.03973353497713106,0.001578753801778897,1
2,6,78,0,0,0
2,6,79,0,0,0
2,6,80,0,0,0
2,6,81,0,0,0
2,6,82,0.1205160143058302,0.01452410970416307,1
2,6,83,0,0,0
2,6,84,0,0,0
2,6,85,0,0,0
2,6,86,0,0,0
2,6,87,0,0,0
2,6,88,0.01169025172566762,0.0001366619854094748,1
2,6,89,0,0,0
2,6,90,0,0,0
2,6,91,0,0,0
2,6,92,0.1571791183609288,0.02470527524871888,1
2,6,93,0,0,0
2,6,94,0,0,0
2,6,95,0,0,0
2,6,96,0,0,0
2,6,97,0,0,0
2,6,98,0.7662998852400192,0.5872155141188666,1
2,6,99,0,0,0
2,7,0,0.2589469138952136,0.03580664526371309,2
2,7,1,0.8289264879480009,0.3502843250943874,2
2,7,2,0.09383210922659813,0.004837886298619718,2
2,7,3,0,0,0
2,7,4,0.5254894955069176,0.222152741060041,2
2,7,5,0.09858156145862729,0.00971832425962111,1
2,7,6,0,0,0
2,7,7,0.01508807505888399,0.000227650008982517,1
2,7,8,0,0,0
2,7,9,1.103264572868176,1.217192717745998,1
2,7,10,0.4995123504850199,0.2495125882870693,1
2,7,11,0,0,0
2,7,12,0.3130629502391904,0.03477557445366533,3
2,7,13,0.4754430499975797,0.1295055448113468,2
2,7,14,0.05742432547413046,0.003297553156158868,1
2,7,15,0.01202692643710179,0.000144646959523458,1
2,7,16,0,0,0
2,7,17,0,0,0
2,7,18,0,0,0
2,7,19,0,0,0
2,7,20,0.1364259541587671,0.01861204096813003,1
2,7,21,0.168142141890912,0.02827177987966357,1
2,7,22,0.0001155594436568208,1.335398501827394e-08,1
2,7,23,0,0,0
2,7,24,0,0,0
2,7,25,0,0,0
2,7,26,0,0,0
2,7,27,0,0,0
2,7,28,0,0,0
2,7,29,0.09991204673428646,0.00998241708263424,1
2,7,30,0,0,0
2,7,31,0,0,0
2,7,32,0.1103331323370119,0.01217340009129657,1
2,7,33,0,0,0
2,7,34,0.6134937830140075,0.3763746217968381,1
2,7,35,0.1300202273623516,0.01690525952335759,1
2,7,36,0,0,0
2,7,37,0,0,0
2,7,38,0,0,0
2,7,39,0,0,0
2,7,40,0,0,0
2,7,41,0,0,0
2,7,42,0,0,0
2,7,43,0,0,0
2,7,44,0,0,0
2,7,45,0.5732337027511676,0.328596877969814,1
2,7,46,0,0,0
2,7,47,0.1089081774625811,0.01186099111822105,1
2,7,48,0,0,0
2,7,49,0,0,0
2,7,50,0,0,0
2,7,51,0.1315697873433237,0.008745925735637233,2
2,7,52,0,0,0
2,7,53,0,0,0
2,7,54,0.09521444006531965,0.009065789596952348,1
2,7,55,0,0,0
2,7,56,0,0,0
2,7,57,0,0,0
2,7,58,0,0,0
2,7,59,0.1928214876869561,0.03718012611381095,1
2,7,60,0.003187731672369409,1.016163321502707e-05,1
2,7,61,0,0,0
2,7,62,0.4546425683145117,0.1176423827270936,2
2,7,63,0,0,0
2,7,64,0,0,0
2,7,65,0.09499507135201661,0.009024063581174727,1
2,7,66,0,0,0
2,7,67,0,0,0
2,7,68,0,0,0
2,7,69,0,0,0
2,7,70,0,0,0
2,7,71,0,0,0
2,7,72,0,0,0
2,7,73,0.06042445969069377,0.003651115328912276,1
2,7,74,0.393192813549831,0.1546005886272322,1
2,7,75,0.5174858679165482,0.2677916234933431,1
2,7,76,0,0,0
2,7,77,0,0,0
2,7,78,0,0,0
2,7,79,0.4800345782423392,0.2304331963083005,1
2,7,80,0,0,0
2,7,81,0,0,0
2,7,82,0,0,0
2,7,83,0,0,0
2,7,84,0,0,0
2,7,85,0,0,0
2,7,86,0,0,0
2,7,87,0,0,0
2,7,88,0,0,0
2,7,89,0,0,0
2,7,90,0,0,0
2,7,91,0.1186054124118527,0.01406724385338567,1
2,7,92,0.1513034028102993,0.02289271970197569,1
2,7,93,0,0,0
2,7,94,0,0,0
2,7,95,0,0,0
2,7,96,0,0,0
2,7,97,0,0,0
2,7,98,0,0,0
2,7,99,0,0,0
2,8,0,3.505939213478892,12.29160976860899,1
2,8,1,1.224672056772554,0.7617932751952324,3
2,8,2,0.4363256340528746,0.1903800589316431,1
2,8,3,0.009105910546868601,8.291760688757282e-05,1
2,8,4,1.009765466227524,0.514171724861064,2
2,8,5,0,0,0
2,8,6,0.02418433895218186,0.0005848822505540208,1
2,8,7,0,0,0
2,8,8,0.420512032875024,0.102577579199532,2
2,8,9,0.04803857926890487,0.002307705098174856,1
2,8,10,0.4629671487418818,0.2143385808141877,1
2,8,11,0.1398424480782978,0.01955591028453142,1
2,8,12,0.842146378416945,0.3084086597365649,3
2,8,13,0,0,0
2,8,14,0.2542077957965457,0.04598367775690243,2
2,8,15,0.2697127374489128,0.07274496074218616,1
2,8,16,0.04859997522726189,0.00236195759209047,1
2,8,17,0,0,0
2,8,18,0,0,0
2,8,19,0.1114064701310517,0.007042481797195818,2
2,8,20,0.1657201416858243,0.01652017349256525,2
2,8,21,0.5690623558700294,0.1650239935471116,4
2,8,22,0,0,0
2,8,23,0,0,0
2,8,24,0.3846915072249224,0.1479875557309825,1
2,8,25,0.1551008903084632,0.02405628617447793,1
2,8,26,0.07326337897620776,0.005367522699011441,1
2,8,27,0,0,0
2,8,28,0,0,0
2,8,29,0,0,0
2,8,30,0,0,0
2,8,31,0.1049472434460768,0.0110139239069301,1
2,8,32,0.07342164747387869,0.005390738317778518,1
2,8,33,0.7832069663409239,0.6134131521249531,1
2,8,34,0,0,0
2,8,35,0,0,0
2,8,36,0,0,0
2,8,37,0,0,0
2,8,38,0,0,0
2,8,39,0.1865196926664794,0.03478959575239792,1
2,8,40,0,0,0
2,8,41,0,0,0
2,8,42,0.05293234939745162,0.002801833612733897,1
2,8,43,0,0,0
2,8,44,1.332448613506978,1.75714222263449,2
2,8,45,0.02888068476276959,0.0008340939523664718,1
2,8,46,0,0,0
2,8,47,0.1897949721096666,0.03602213143810911,1
2,8,48,0,0,0
2,8,49,0,0,0
2,8,50,0.1890026538760026,0.03572200317217203,1
2,8,51,0.2573217218966306,0.0662144685598469,1
2,8,52,0,0,0
2,8,53,0.1814709241381637,0.0309644398964525,2
2,8,54,0.1488031237751692,0.02214236964524832,1
2,8,55,0.1371264810597842,0.01116767682856762,2
2,8,56,0,0,0
2,8,57,0,0,0
2,8,58,0.02575647724006558,0.0006633961198180162,1
2,8,59,0,0,0
2,8,60,0,0,0
2,8,61,0.147213331524762,0.02167176497861948,1
2,8,62,0,0,0
2,8,63,0,0,0
2,8,64,0,0,0
2,8,65,0.2699576810840654,0.07287714957628595,1
2,8,66,0.6718985327081555,0.289987814365011,2
2,8,67,0,0,0
2,8,68,0,0,0
2,8,69,0,0,0
2,8,70,0,0,0
2,8,71,0.2092782245795467,0.04379737528316718,1
2,8,72,1.577857301063571,2.489633662519616,1
2,8,73,0,0,0
2,8,74,0,0,0
2,8,75,0.1257222298463034,0.01580607907752675,1
2,8,76,0,0,0
2,8,77,0,0,0
2,8,78,0,0,0
2,8,79,0,0,0
2,8,80,0,0,0
2,8,81,0,0,0
2,8,82,0,0,0
2,8,83,0,0,0
2,8,84,0,0,0
2,8,85,0,0,0
2,8,86,0.5753026125119148,0.3309730959630344,1
2,8,87,0,0,0
2,8,88,0,0,0
2,8,89,0.2545730530242582,0.06480743932609177,1
2,8,90,0,0,0
2,8,91,0,0,0
2,8,92,0,0,0
2,8,93,0,0,0
2,8,94,0,0,0
2,8,95,0,0,0
2,8,96,0.2601926331422533,0.06770020634149919,1
2,8,97,0,0,0
2,8,98,0,0,0
2,8,99,0,0,0
2,9,0,2.123825094089956e-09,4.510633030286213e-18,1
2,9,1,0.9543336964807286,0.9107528042385715,1
2,9,2,0.8291840625096347,0.6875462095199818,1
2,9,3,0,0,0
2,9,4,0,0,0
2,9,5,0,0,0
2,9,6,0,0,0
2,9,7,0,0,0
2,9,8,0,0,0
2,9,9,0,0,0
2,9,10,0,0,0
2,9,11,0.08219935670058476,0.006756734241989968,1
2,9,12,0.5570620484457458,0.2734719049684762,3
2,9,13,0,0,0
2,9,14,0,0,0
2,9,15,0.08159934238202168,0.0066584526771784,1
2,9,16,0,0,0
2,9,17,0,0,0
2,9,18,0,0,0
2,9,19,0,0,0
2,9,20,0,0,0
2,9,21,0.1382189268375679,0.0144182089075554,2
2,9,22,0,0,0
2,9,23,0,0,0
2,9,24,0,0,0
2,9,25,1.879123808571148,3.531106287938938,1
2,9,26,0.8822890700745341,0.7784340031729861,1
2,9,27,1.477801661421661,1.372735253910764,2
2,9,28,0,0,0
2,9,29,0.5349807420045415,0.2862043943157298,1
2,9,30,0,0,0
2,9,31,0,0,0
2,9,32,0,0,0
2,9,33,0,0,0
2,9,34,0,0,0
2,9,35,0,0,0
2,9,36,0,0,0
2,9,37,0,0,0
2,9,38,0.04434928489507683,0.00196685907070469,1
2,9,39,0,0,0
2,9,40,0.0425726389803458,0.001812429589750859,1
2,9,41,0.08517050852969987,0.007254015523207679,1
2,9,42,0,0,0
2,9,43,0,0,0
2,9,44,0,0,0
2,9,45,0,0,0
2,9,46,0,0,0
2,9,47,0,0,0
2,9,48,0,0,0
2,9,49,0,0,0
2,9,50,0,0,0
2,9,51,0.128620227791032,0.01654316299701696,1
2,9,52,0,0,0
2,9,53,0,0,0
2,9,54,0,0,0
2,9,55,0,0,0
2,9,56,0,0,0
2,9,57,0.2689399401205605,0.0723286913920507,1
2,9,58,0,0,0
2,9,59,0,0,0
2,9,60,0,0,0
2,9,61,0,0,0
2,9,62,0,0,0
2,9,63,0,0,0
2,9,64,0,0,0
2,9,65,0,0,0
2,9,66,0,0,0
2,9,67,0,0,0
2,9,68,0,0,0
2,9,69,0,0,0
2,9,70,0,0,0
2,9,71,0,0,0
2,9,72,0,0,0
2,9,73,0,0,0
2,9,74,0,0,0
2,9,75,0,0,0
2,9,76,0,0,0
2,9,77,0,0,0
2,9,78,0,0,0
2,9,79,0,0,0
2,9,80,0,0,0
2,9,81,0,0,0
2,9,82,0,0,0
2,9,83,0,0,0
2,9,84,0,0,0
2,9,85,0,0,0
2,9,86,0.466173882291219,0.2173180885304673,1
2,9,87,2.147981135017113e-09,4.613822956389404e-18,1
2,9,88,0,0,0
2,9,89,0,0,0
2,9,90,0,0,0
2,9,91,0,0,0
2,9,92,0,0,0
2,9,93,0,0,0
2,9,94,0,0,0
2,9,95,0,0,0
2,9,96,0,0,0
2,9,97,0,0,0
2,9,98,0,0,0
2,9,99,0,0,0
3,0,0,0,0,0
3,0,1,0,0,0
3,0,2,0.06191654108924299,0.003833658060455916,1
3,0,3,0,0,0
3,0,4,0,0,0
3,0,5,0,0,0
3,0,6,0,0,0
3,0,7,0,0,0
3,0,8,0,0,0
3,0,9,0,0,0
3,0,10,0,0,0
3,0,11,0,0,0
3,0,12,0,0,0
3,0,13,0,0,0
3,0,14,0.0642277862306681,0.0041252085240924,1
3,0,15,0,0,0
3,0,16,0,0,0
3,0,17,0,0,0
3,0,18,0.1301041721367004,0.009796919918904801,2
3,0,19,0,0,0
3,0,20,0,0,0
3,0,21,0.1647160597997299,0.0271313803559482,1
3,0,22,0.3875614934280498,0.1502039111881803,1
3,0,23,0.002455069169369328,6.027364626387803e-06,1
3,0,24,0,0,0
3,0,25,0,0,0
